,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
263,Uganda - Cheptandan - 1011113,Bukwa,Cheptandan,1011113,Identified,Identified in Needs Assessment,2017,3000.0,7033.0,"POLYGON ((34.718458000000005 1.282686, 34.71831835707349 1.2798435029304427, 34.717900773131696 1.2770283806615323, 34.71720926973624 1.2742677443596206, 34.716250506442826 1.2715881804614124, 34.715033716666106 1.269015494632046, 34.713570618756776 1.2665744632424316, 34.71187530314752 1.2642885947592544, 34.70996409665441 1.26217990334559, 34.70785540524075 1.2602686968524806, 34.70556953675757 1.2585733812432263, 34.70312850536796 1.2571102833338976, 34.70055581953859 1.2558934935571726, 34.69787625564038 1.254934730263766, 34.695115619338466 1.2542432268683064, 34.69230049706956 1.2538256429265062, 34.689458 1.253686, 34.686615502930444 1.2538256429265062, 34.68380038066154 1.2542432268683064, 34.68103974435962 1.254934730263766, 34.67836018046141 1.2558934935571726, 34.67578749463205 1.2571102833338976, 34.67334646324243 1.2585733812432263, 34.671060594759254 1.2602686968524806, 34.668951903345594 1.26217990334559, 34.66704069685248 1.2642885947592544, 34.66534538124323 1.2665744632424316, 34.6638822833339 1.269015494632046, 34.66266549355718 1.2715881804614124, 34.66170673026377 1.2742677443596206, 34.66101522686831 1.2770283806615323, 34.66059764292651 1.2798435029304427, 34.660458 1.282686, 34.66059764292651 1.2855284970695573, 34.66101522686831 1.2883436193384676, 34.66170673026377 1.2911042556403793, 34.66266549355718 1.2937838195385876, 34.6638822833339 1.296356505367954, 34.66534538124323 1.2987975367575684, 34.66704069685248 1.3010834052407456, 34.668951903345594 1.30319209665441, 34.671060594759254 1.3051033031475194, 34.67334646324243 1.3067986187567737, 34.67578749463205 1.3082617166661024, 34.67836018046141 1.3094785064428274, 34.68103974435962 1.310437269736234, 34.68380038066154 1.3111287731316936, 34.686615502930444 1.3115463570734938, 34.689458 1.311686, 34.69230049706956 1.3115463570734938, 34.695115619338466 1.3111287731316936, 34.69787625564038 1.310437269736234, 34.70055581953859 1.3094785064428274, 34.70312850536796 1.3082617166661024, 34.70556953675757 1.3067986187567737, 34.70785540524075 1.3051033031475194, 34.70996409665441 1.30319209665441, 34.71187530314752 1.3010834052407456, 34.713570618756776 1.2987975367575684, 34.715033716666106 1.296356505367954, 34.716250506442826 1.2937838195385876, 34.71720926973624 1.2911042556403793, 34.717900773131696 1.2883436193384676, 34.71831835707349 1.2855284970695573, 34.718458000000005 1.282686))",10287
264,Uganda - Moyok - 1011122,Kween,Moyok,1011122,Identified,Identified in Needs Assessment,2017,2900.0,5665.0,"POLYGON ((34.6555 1.41137, 34.65536035707349 1.4085275029304427, 34.654942773131694 1.4057123806615324, 34.654251269736235 1.4029517443596207, 34.653292506442824 1.4002721804614124, 34.652075716666104 1.397699494632046, 34.650612618756774 1.3952584632424316, 34.64891730314752 1.3929725947592544, 34.64700609665441 1.39086390334559, 34.64489740524075 1.3889526968524806, 34.64261153675757 1.3872573812432263, 34.640170505367955 1.3857942833338976, 34.63759781953859 1.3845774935571726, 34.63491825564038 1.383618730263766, 34.632157619338464 1.3829272268683064, 34.62934249706956 1.3825096429265062, 34.6265 1.38237, 34.62365750293044 1.3825096429265062, 34.620842380661536 1.3829272268683064, 34.61808174435962 1.383618730263766, 34.61540218046141 1.3845774935571726, 34.612829494632045 1.3857942833338976, 34.61038846324243 1.3872573812432263, 34.60810259475925 1.3889526968524806, 34.60599390334559 1.39086390334559, 34.60408269685248 1.3929725947592544, 34.602387381243226 1.3952584632424316, 34.600924283333896 1.397699494632046, 34.599707493557176 1.4002721804614124, 34.598748730263765 1.4029517443596207, 34.598057226868306 1.4057123806615324, 34.59763964292651 1.4085275029304427, 34.5975 1.41137, 34.59763964292651 1.4142124970695573, 34.598057226868306 1.4170276193384677, 34.598748730263765 1.4197882556403794, 34.599707493557176 1.4224678195385876, 34.600924283333896 1.425040505367954, 34.602387381243226 1.4274815367575684, 34.60408269685248 1.4297674052407456, 34.60599390334559 1.43187609665441, 34.60810259475925 1.4337873031475195, 34.61038846324243 1.4354826187567737, 34.612829494632045 1.4369457166661024, 34.61540218046141 1.4381625064428274, 34.61808174435962 1.439121269736234, 34.620842380661536 1.4398127731316936, 34.62365750293044 1.4402303570734938, 34.6265 1.44037, 34.62934249706956 1.4402303570734938, 34.632157619338464 1.4398127731316936, 34.63491825564038 1.439121269736234, 34.63759781953859 1.4381625064428274, 34.640170505367955 1.4369457166661024, 34.64261153675757 1.4354826187567737, 34.64489740524075 1.4337873031475195, 34.64700609665441 1.43187609665441, 34.64891730314752 1.4297674052407459, 34.650612618756774 1.4274815367575684, 34.652075716666104 1.425040505367954, 34.653292506442824 1.4224678195385876, 34.654251269736235 1.4197882556403794, 34.654942773131694 1.4170276193384677, 34.65536035707349 1.4142124970695573, 34.6555 1.41137))",10891
265,Uganda - Bugema - 1011123,Kween,Bugema,1011123,Identified,Identified in Needs Assessment,2017,3500.0,8257.0,"POLYGON ((34.624461000000004 1.407526, 34.62432135707349 1.4046835029304428, 34.623903773131694 1.4018683806615324, 34.623212269736236 1.3991077443596207, 34.622253506442824 1.3964281804614125, 34.621036716666104 1.393855494632046, 34.619573618756775 1.3914144632424317, 34.61787830314752 1.3891285947592544, 34.61596709665441 1.38701990334559, 34.61385840524075 1.3851086968524806, 34.61157253675757 1.3834133812432263, 34.609131505367955 1.3819502833338977, 34.60655881953859 1.3807334935571727, 34.60387925564038 1.379774730263766, 34.601118619338465 1.3790832268683064, 34.59830349706956 1.3786656429265063, 34.595461 1.3785260000000001, 34.59261850293044 1.3786656429265063, 34.589803380661536 1.3790832268683064, 34.58704274435962 1.379774730263766, 34.58436318046141 1.3807334935571727, 34.581790494632045 1.3819502833338977, 34.57934946324243 1.3834133812432263, 34.57706359475925 1.3851086968524806, 34.57495490334559 1.38701990334559, 34.57304369685248 1.3891285947592544, 34.571348381243226 1.3914144632424317, 34.569885283333896 1.393855494632046, 34.568668493557176 1.3964281804614125, 34.567709730263765 1.3991077443596207, 34.567018226868306 1.4018683806615324, 34.56660064292651 1.4046835029304428, 34.566461 1.407526, 34.56660064292651 1.4103684970695574, 34.567018226868306 1.4131836193384677, 34.567709730263765 1.4159442556403794, 34.568668493557176 1.4186238195385876, 34.569885283333896 1.421196505367954, 34.571348381243226 1.4236375367575684, 34.57304369685248 1.4259234052407457, 34.57495490334559 1.42803209665441, 34.57706359475925 1.4299433031475195, 34.57934946324243 1.4316386187567738, 34.581790494632045 1.4331017166661024, 34.58436318046141 1.4343185064428274, 34.58704274435962 1.4352772697362342, 34.589803380661536 1.4359687731316937, 34.59261850293044 1.4363863570734938, 34.595461 1.436526, 34.59830349706956 1.4363863570734938, 34.601118619338465 1.4359687731316937, 34.60387925564038 1.4352772697362342, 34.60655881953859 1.4343185064428274, 34.609131505367955 1.4331017166661024, 34.61157253675757 1.4316386187567738, 34.61385840524075 1.4299433031475195, 34.61596709665441 1.42803209665441, 34.61787830314752 1.425923405240746, 34.619573618756775 1.4236375367575684, 34.621036716666104 1.421196505367954, 34.622253506442824 1.4186238195385876, 34.623212269736236 1.4159442556403794, 34.623903773131694 1.4131836193384677, 34.62432135707349 1.4103684970695574, 34.624461000000004 1.407526))",14405
266,Uganda - Kisamutongole-kikokwa - 1044557,Kyenjojo,Kisamutongole-kikokwa,1044557,Identified,Identified in Needs Assessment,2024,2500.0,,"POLYGON ((30.514228 0.652686, 30.514088357073494 0.6498435029304427, 30.513670773131693 0.6470283806615322, 30.512979269736235 0.6442677443596205, 30.512020506442827 0.6415881804614124, 30.5108037166661 0.6390154946320461, 30.509340618756774 0.6365744632424315, 30.50764530314752 0.6342885947592543, 30.505734096654407 0.6321799033455902, 30.503625405240744 0.6302686968524807, 30.501339536757566 0.6285733812432261, 30.498898505367954 0.6271102833338977, 30.496325819538587 0.6258934935571727, 30.49364625564038 0.6249347302637659, 30.490885619338467 0.6242432268683064, 30.488070497069558 0.6238256429265063, 30.485228 0.623686, 30.48238550293044 0.6238256429265063, 30.47957038066153 0.6242432268683064, 30.47680974435962 0.6249347302637659, 30.47413018046141 0.6258934935571727, 30.471557494632044 0.6271102833338977, 30.469116463242433 0.6285733812432261, 30.466830594759255 0.6302686968524807, 30.46472190334559 0.6321799033455902, 30.46281069685248 0.6342885947592543, 30.461115381243225 0.6365744632424315, 30.4596522833339 0.6390154946320461, 30.45843549355717 0.6415881804614124, 30.457476730263764 0.6442677443596205, 30.456785226868305 0.6470283806615322, 30.456367642926505 0.6498435029304427, 30.456228 0.652686, 30.456367642926505 0.6555284970695573, 30.456785226868305 0.6583436193384677, 30.457476730263764 0.6611042556403794, 30.45843549355717 0.6637838195385876, 30.4596522833339 0.6663565053679539, 30.461115381243225 0.6687975367575685, 30.46281069685248 0.6710834052407457, 30.46472190334559 0.6731920966544098, 30.466830594759255 0.6751033031475193, 30.469116463242433 0.6767986187567738, 30.471557494632044 0.6782617166661022, 30.47413018046141 0.6794785064428273, 30.47680974435962 0.6804372697362341, 30.47957038066153 0.6811287731316936, 30.48238550293044 0.6815463570734936, 30.485228 0.681686, 30.488070497069558 0.6815463570734936, 30.490885619338467 0.6811287731316936, 30.49364625564038 0.6804372697362341, 30.496325819538587 0.6794785064428273, 30.498898505367954 0.6782617166661022, 30.501339536757566 0.6767986187567738, 30.503625405240744 0.6751033031475193, 30.505734096654407 0.6731920966544098, 30.50764530314752 0.6710834052407457, 30.509340618756774 0.6687975367575685, 30.5108037166661 0.6663565053679539, 30.512020506442827 0.6637838195385876, 30.512979269736235 0.6611042556403794, 30.513670773131693 0.6583436193384677, 30.514088357073494 0.6555284970695573, 30.514228 0.652686))",8962
267,Uganda - Kibaale-katambale - 1044559,Kyenjojo,Kibaale-katambale,1044559,Identified,Identified in Needs Assessment,2024,3350.0,,"POLYGON ((30.569668 0.834645, 30.569528357073494 0.8318025029304427, 30.569110773131694 0.8289873806615322, 30.568419269736236 0.8262267443596205, 30.567460506442828 0.8235471804614124, 30.5662437166661 0.8209744946320461, 30.564780618756775 0.8185334632424315, 30.56308530314752 0.8162475947592542, 30.56117409665441 0.8141389033455901, 30.559065405240744 0.8122276968524806, 30.556779536757567 0.8105323812432261, 30.554338505367955 0.8090692833338977, 30.551765819538588 0.8078524935571727, 30.54908625564038 0.8068937302637659, 30.546325619338468 0.8062022268683063, 30.54351049706956 0.8057846429265063, 30.540668 0.805645, 30.537825502930442 0.8057846429265063, 30.535010380661532 0.8062022268683063, 30.53224974435962 0.8068937302637659, 30.529570180461413 0.8078524935571727, 30.526997494632045 0.8090692833338977, 30.524556463242433 0.8105323812432261, 30.522270594759256 0.8122276968524806, 30.520161903345592 0.8141389033455901, 30.51825069685248 0.8162475947592542, 30.516555381243226 0.8185334632424315, 30.5150922833339 0.8209744946320461, 30.513875493557173 0.8235471804614124, 30.512916730263765 0.8262267443596205, 30.512225226868306 0.8289873806615322, 30.511807642926506 0.8318025029304427, 30.511668 0.834645, 30.511807642926506 0.8374874970695573, 30.512225226868306 0.8403026193384677, 30.512916730263765 0.8430632556403794, 30.513875493557173 0.8457428195385875, 30.5150922833339 0.8483155053679539, 30.516555381243226 0.8507565367575685, 30.51825069685248 0.8530424052407457, 30.520161903345592 0.8551510966544098, 30.522270594759256 0.8570623031475193, 30.524556463242433 0.8587576187567738, 30.526997494632045 0.8602207166661022, 30.529570180461413 0.8614375064428272, 30.53224974435962 0.8623962697362341, 30.535010380661532 0.8630877731316936, 30.537825502930442 0.8635053570734936, 30.540668 0.863645, 30.54351049706956 0.8635053570734936, 30.546325619338468 0.8630877731316936, 30.54908625564038 0.8623962697362341, 30.551765819538588 0.8614375064428272, 30.554338505367955 0.8602207166661022, 30.556779536757567 0.8587576187567738, 30.559065405240744 0.8570623031475193, 30.56117409665441 0.8551510966544098, 30.56308530314752 0.8530424052407457, 30.564780618756775 0.8507565367575685, 30.5662437166661 0.8483155053679539, 30.567460506442828 0.8457428195385875, 30.568419269736236 0.8430632556403794, 30.569110773131694 0.8403026193384677, 30.569528357073494 0.8374874970695573, 30.569668 0.834645))",8054
268,Uganda - Kanena- kijebere - 1044560,Kyenjojo,Kanena- kijebere,1044560,Identified,Identified in Needs Assessment,2024,2505.0,,"POLYGON ((30.793551 0.779446, 30.793411357073495 0.7766035029304427, 30.792993773131695 0.7737883806615322, 30.792302269736236 0.7710277443596205, 30.79134350644283 0.7683481804614124, 30.7901267166661 0.7657754946320461, 30.788663618756775 0.7633344632424315, 30.78696830314752 0.7610485947592542, 30.78505709665441 0.7589399033455901, 30.782948405240745 0.7570286968524806, 30.780662536757568 0.7553333812432261, 30.778221505367956 0.7538702833338977, 30.77564881953859 0.7526534935571727, 30.77296925564038 0.7516947302637659, 30.77020861933847 0.7510032268683063, 30.76739349706956 0.7505856429265063, 30.764551 0.750446, 30.761708502930443 0.7505856429265063, 30.758893380661533 0.7510032268683063, 30.756132744359622 0.7516947302637659, 30.753453180461413 0.7526534935571727, 30.750880494632046 0.7538702833338977, 30.748439463242434 0.7553333812432261, 30.746153594759257 0.7570286968524806, 30.744044903345593 0.7589399033455901, 30.74213369685248 0.7610485947592542, 30.740438381243226 0.7633344632424315, 30.7389752833339 0.7657754946320461, 30.737758493557173 0.7683481804614124, 30.736799730263765 0.7710277443596205, 30.736108226868307 0.7737883806615322, 30.735690642926507 0.7766035029304427, 30.735551 0.779446, 30.735690642926507 0.7822884970695573, 30.736108226868307 0.7851036193384677, 30.736799730263765 0.7878642556403794, 30.737758493557173 0.7905438195385875, 30.7389752833339 0.7931165053679539, 30.740438381243226 0.7955575367575685, 30.74213369685248 0.7978434052407457, 30.744044903345593 0.7999520966544098, 30.746153594759257 0.8018633031475193, 30.748439463242434 0.8035586187567738, 30.750880494632046 0.8050217166661022, 30.753453180461413 0.8062385064428272, 30.756132744359622 0.8071972697362341, 30.758893380661533 0.8078887731316936, 30.761708502930443 0.8083063570734936, 30.764551 0.808446, 30.76739349706956 0.8083063570734936, 30.77020861933847 0.8078887731316936, 30.77296925564038 0.8071972697362341, 30.77564881953859 0.8062385064428272, 30.778221505367956 0.8050217166661022, 30.780662536757568 0.8035586187567738, 30.782948405240745 0.8018633031475193, 30.78505709665441 0.7999520966544098, 30.78696830314752 0.7978434052407457, 30.788663618756775 0.7955575367575685, 30.7901267166661 0.7931165053679539, 30.79134350644283 0.7905438195385875, 30.792302269736236 0.7878642556403794, 30.792993773131695 0.7851036193384677, 30.793411357073495 0.7822884970695573, 30.793551 0.779446))",10010
269,Uganda - Muchwamba - 1044556,Kyenjojo,Muchwamba,1044556,Rejected,Technical,2024,8.0,,"POLYGON ((30.483709 0.656734, 30.483569357073495 0.6538915029304427, 30.483151773131695 0.6510763806615323, 30.482460269736237 0.6483157443596206, 30.48150150644283 0.6456361804614125, 30.4802847166661 0.6430634946320462, 30.478821618756776 0.6406224632424316, 30.47712630314752 0.6383365947592543, 30.47521509665441 0.6362279033455902, 30.473106405240745 0.6343166968524807, 30.470820536757568 0.6326213812432262, 30.468379505367956 0.6311582833338978, 30.46580681953859 0.6299414935571728, 30.46312725564038 0.6289827302637659, 30.46036661933847 0.6282912268683064, 30.45755149706956 0.6278736429265064, 30.454709 0.627734, 30.451866502930443 0.6278736429265064, 30.449051380661533 0.6282912268683064, 30.446290744359622 0.6289827302637659, 30.443611180461414 0.6299414935571728, 30.441038494632046 0.6311582833338978, 30.438597463242434 0.6326213812432262, 30.436311594759257 0.6343166968524807, 30.434202903345593 0.6362279033455902, 30.43229169685248 0.6383365947592543, 30.430596381243227 0.6406224632424316, 30.4291332833339 0.6430634946320462, 30.427916493557174 0.6456361804614125, 30.426957730263766 0.6483157443596206, 30.426266226868307 0.6510763806615323, 30.425848642926507 0.6538915029304427, 30.425709 0.656734, 30.425848642926507 0.6595764970695573, 30.426266226868307 0.6623916193384678, 30.426957730263766 0.6651522556403795, 30.427916493557174 0.6678318195385876, 30.4291332833339 0.6704045053679539, 30.430596381243227 0.6728455367575685, 30.43229169685248 0.6751314052407458, 30.434202903345593 0.6772400966544099, 30.436311594759257 0.6791513031475194, 30.438597463242434 0.6808466187567739, 30.441038494632046 0.6823097166661023, 30.443611180461414 0.6835265064428273, 30.446290744359622 0.6844852697362341, 30.449051380661533 0.6851767731316937, 30.451866502930443 0.6855943570734937, 30.454709 0.6857340000000001, 30.45755149706956 0.6855943570734937, 30.46036661933847 0.6851767731316937, 30.46312725564038 0.6844852697362341, 30.46580681953859 0.6835265064428273, 30.468379505367956 0.6823097166661023, 30.470820536757568 0.6808466187567739, 30.473106405240745 0.6791513031475194, 30.47521509665441 0.6772400966544099, 30.47712630314752 0.6751314052407458, 30.478821618756776 0.6728455367575685, 30.4802847166661 0.6704045053679539, 30.48150150644283 0.6678318195385876, 30.482460269736237 0.6651522556403795, 30.483151773131695 0.6623916193384678, 30.483569357073495 0.6595764970695573, 30.483709 0.656734))",8229
270,Uganda - Kisamutongole- enyanja etagera - 1044563,Kyenjojo,Kisamutongole- enyanja etagera,1044563,Identified,Identified in Needs Assessment,2024,270.0,,"POLYGON ((30.499145 0.662973, 30.499005357073493 0.6601305029304427, 30.498587773131693 0.6573153806615323, 30.497896269736234 0.6545547443596206, 30.496937506442826 0.6518751804614125, 30.4957207166661 0.6493024946320461, 30.494257618756773 0.6468614632424315, 30.49256230314752 0.6445755947592543, 30.490651096654407 0.6424669033455902, 30.488542405240743 0.6405556968524807, 30.486256536757566 0.6388603812432262, 30.483815505367954 0.6373972833338978, 30.481242819538586 0.6361804935571728, 30.478563255640378 0.6352217302637659, 30.475802619338467 0.6345302268683064, 30.472987497069557 0.6341126429265064, 30.470145 0.633973, 30.46730250293044 0.6341126429265064, 30.46448738066153 0.6345302268683064, 30.46172674435962 0.6352217302637659, 30.45904718046141 0.6361804935571728, 30.456474494632044 0.6373972833338978, 30.454033463242432 0.6388603812432262, 30.451747594759254 0.6405556968524807, 30.44963890334559 0.6424669033455902, 30.44772769685248 0.6445755947592543, 30.446032381243224 0.6468614632424315, 30.444569283333898 0.6493024946320461, 30.44335249355717 0.6518751804614125, 30.442393730263763 0.6545547443596206, 30.441702226868305 0.6573153806615323, 30.441284642926504 0.6601305029304427, 30.441145 0.662973, 30.441284642926504 0.6658154970695573, 30.441702226868305 0.6686306193384678, 30.442393730263763 0.6713912556403794, 30.44335249355717 0.6740708195385876, 30.444569283333898 0.6766435053679539, 30.446032381243224 0.6790845367575685, 30.44772769685248 0.6813704052407458, 30.44963890334559 0.6834790966544099, 30.451747594759254 0.6853903031475194, 30.454033463242432 0.6870856187567739, 30.456474494632044 0.6885487166661023, 30.45904718046141 0.6897655064428273, 30.46172674435962 0.6907242697362341, 30.46448738066153 0.6914157731316937, 30.46730250293044 0.6918333570734937, 30.470145 0.6919730000000001, 30.472987497069557 0.6918333570734937, 30.475802619338467 0.6914157731316937, 30.478563255640378 0.6907242697362341, 30.481242819538586 0.6897655064428273, 30.483815505367954 0.6885487166661023, 30.486256536757566 0.6870856187567739, 30.488542405240743 0.6853903031475194, 30.490651096654407 0.6834790966544099, 30.49256230314752 0.6813704052407458, 30.494257618756773 0.6790845367575685, 30.4957207166661 0.6766435053679539, 30.496937506442826 0.6740708195385876, 30.497896269736234 0.6713912556403795, 30.498587773131693 0.6686306193384678, 30.499005357073493 0.6658154970695573, 30.499145 0.662973))",8302
271,- Katumba - 1037595,Buliisa,Katumba,1037595,Identified,,2021,,,"POLYGON ((31.466281 1.762106, 31.466141357073493 1.7592635029304426, 31.465723773131693 1.7564483806615323, 31.465032269736234 1.7536877443596206, 31.464073506442826 1.7510081804614124, 31.4628567166661 1.748435494632046, 31.461393618756773 1.7459944632424316, 31.45969830314752 1.7437085947592543, 31.457787096654407 1.74159990334559, 31.455678405240743 1.7396886968524805, 31.453392536757566 1.7379933812432262, 31.450951505367954 1.7365302833338976, 31.448378819538586 1.7353134935571726, 31.445699255640378 1.7343547302637659, 31.442938619338467 1.7336632268683063, 31.440123497069557 1.7332456429265062, 31.437281 1.733106, 31.43443850293044 1.7332456429265062, 31.43162338066153 1.7336632268683063, 31.42886274435962 1.7343547302637659, 31.42618318046141 1.7353134935571726, 31.423610494632044 1.7365302833338976, 31.421169463242432 1.7379933812432262, 31.418883594759254 1.7396886968524805, 31.41677490334559 1.74159990334559, 31.41486369685248 1.7437085947592543, 31.413168381243224 1.7459944632424316, 31.411705283333898 1.748435494632046, 31.41048849355717 1.7510081804614124, 31.409529730263763 1.7536877443596206, 31.408838226868305 1.7564483806615323, 31.408420642926504 1.7592635029304426, 31.408281 1.762106, 31.408420642926504 1.7649484970695573, 31.408838226868305 1.7677636193384676, 31.409529730263763 1.7705242556403793, 31.41048849355717 1.7732038195385875, 31.411705283333898 1.775776505367954, 31.413168381243224 1.7782175367575683, 31.41486369685248 1.7805034052407456, 31.41677490334559 1.78261209665441, 31.418883594759254 1.7845233031475194, 31.421169463242432 1.7862186187567737, 31.423610494632044 1.7876817166661023, 31.42618318046141 1.7888985064428273, 31.42886274435962 1.789857269736234, 31.43162338066153 1.7905487731316936, 31.43443850293044 1.7909663570734937, 31.437281 1.7911059999999999, 31.440123497069557 1.7909663570734937, 31.442938619338467 1.7905487731316936, 31.445699255640378 1.789857269736234, 31.448378819538586 1.7888985064428273, 31.450951505367954 1.7876817166661023, 31.453392536757566 1.7862186187567737, 31.455678405240743 1.7845233031475194, 31.457787096654407 1.78261209665441, 31.45969830314752 1.7805034052407458, 31.461393618756773 1.7782175367575683, 31.4628567166661 1.775776505367954, 31.464073506442826 1.7732038195385875, 31.465032269736234 1.7705242556403793, 31.465723773131693 1.7677636193384676, 31.466141357073493 1.7649484970695573, 31.466281 1.762106))",7475
272,Uganda - Kwerebera-kakindo 2 bridge - 1022227,Ibanda,Kwerebera-kakindo 2 bridge,1022227,Identified,Identified in Needs Assessment,2020,8500.0,,"POLYGON ((30.312261 -0.115367, 30.312121357073494 -0.1182094970695573, 30.311703773131693 -0.1210246193384677, 30.311012269736235 -0.1237852556403794, 30.310053506442827 -0.1264648195385876, 30.3088367166661 -0.1290375053679539, 30.307373618756774 -0.1314785367575685, 30.30567830314752 -0.1337644052407457, 30.303767096654408 -0.1358730966544099, 30.301658405240744 -0.1377843031475194, 30.299372536757566 -0.1394796187567738, 30.296931505367954 -0.1409427166661023, 30.294358819538587 -0.1421595064428273, 30.29167925564038 -0.1431182697362341, 30.288918619338467 -0.1438097731316937, 30.286103497069558 -0.1442273570734937, 30.283261 -0.144367, 30.28041850293044 -0.1442273570734937, 30.27760338066153 -0.1438097731316937, 30.27484274435962 -0.1431182697362341, 30.272163180461412 -0.1421595064428273, 30.269590494632045 -0.1409427166661023, 30.267149463242433 -0.1394796187567738, 30.264863594759255 -0.1377843031475194, 30.26275490334559 -0.1358730966544099, 30.26084369685248 -0.1337644052407457, 30.259148381243225 -0.1314785367575685, 30.2576852833339 -0.1290375053679539, 30.256468493557172 -0.1264648195385876, 30.255509730263764 -0.1237852556403794, 30.254818226868306 -0.1210246193384677, 30.254400642926505 -0.1182094970695573, 30.254261 -0.115367, 30.254400642926505 -0.1125245029304427, 30.254818226868306 -0.1097093806615323, 30.255509730263764 -0.1069487443596206, 30.256468493557172 -0.1042691804614124, 30.2576852833339 -0.1016964946320461, 30.259148381243225 -0.0992554632424315, 30.26084369685248 -0.0969695947592543, 30.26275490334559 -0.0948609033455901, 30.264863594759255 -0.0929496968524806, 30.267149463242433 -0.0912543812432262, 30.269590494632045 -0.0897912833338977, 30.272163180461412 -0.0885744935571727, 30.27484274435962 -0.0876157302637659, 30.27760338066153 -0.0869242268683063, 30.28041850293044 -0.0865066429265063, 30.283261 -0.086367, 30.286103497069558 -0.0865066429265063, 30.288918619338467 -0.0869242268683063, 30.29167925564038 -0.0876157302637659, 30.294358819538587 -0.0885744935571727, 30.296931505367954 -0.0897912833338977, 30.299372536757566 -0.0912543812432262, 30.301658405240744 -0.0929496968524806, 30.303767096654408 -0.0948609033455901, 30.30567830314752 -0.0969695947592543, 30.307373618756774 -0.0992554632424315, 30.3088367166661 -0.101696494632046, 30.310053506442827 -0.1042691804614124, 30.311012269736235 -0.1069487443596206, 30.311703773131693 -0.1097093806615323, 30.312121357073494 -0.1125245029304428, 30.312261 -0.115367))",5500
273,Uganda - Kibenze-Nyabwina - 1026009,Kasese,Kibenze-Nyabwina,1026009,Identified,Identified in Needs Assessment,2021,0.0,,"POLYGON ((30.212009 0.40786, 30.211869357073493 0.4050175029304428, 30.211451773131692 0.4022023806615323, 30.210760269736234 0.3994417443596206, 30.209801506442826 0.3967621804614124, 30.2085847166661 0.3941894946320461, 30.207121618756773 0.3917484632424315, 30.20542630314752 0.3894625947592543, 30.203515096654407 0.3873539033455901, 30.201406405240743 0.3854426968524806, 30.199120536757565 0.3837473812432262, 30.196679505367953 0.3822842833338977, 30.194106819538586 0.3810674935571727, 30.191427255640377 0.380108730263766, 30.188666619338466 0.3794172268683063, 30.185851497069557 0.3789996429265063, 30.183009 0.37886, 30.18016650293044 0.3789996429265063, 30.17735138066153 0.3794172268683063, 30.17459074435962 0.380108730263766, 30.17191118046141 0.3810674935571727, 30.169338494632044 0.3822842833338977, 30.16689746324243 0.3837473812432262, 30.164611594759254 0.3854426968524806, 30.16250290334559 0.3873539033455901, 30.160591696852478 0.3894625947592543, 30.158896381243224 0.3917484632424315, 30.157433283333898 0.3941894946320461, 30.15621649355717 0.3967621804614124, 30.155257730263763 0.3994417443596206, 30.154566226868305 0.4022023806615322, 30.154148642926504 0.4050175029304428, 30.154009 0.40786, 30.154148642926504 0.4107024970695572, 30.154566226868305 0.4135176193384677, 30.155257730263763 0.4162782556403794, 30.15621649355717 0.4189578195385876, 30.157433283333898 0.4215305053679539, 30.158896381243224 0.4239715367575684, 30.160591696852478 0.4262574052407457, 30.16250290334559 0.4283660966544099, 30.164611594759254 0.4302773031475194, 30.16689746324243 0.4319726187567738, 30.169338494632044 0.4334357166661023, 30.17191118046141 0.4346525064428273, 30.17459074435962 0.435611269736234, 30.17735138066153 0.4363027731316937, 30.18016650293044 0.4367203570734937, 30.183009 0.43686, 30.185851497069557 0.4367203570734937, 30.188666619338466 0.4363027731316937, 30.191427255640377 0.435611269736234, 30.194106819538586 0.4346525064428273, 30.196679505367953 0.4334357166661023, 30.199120536757565 0.4319726187567738, 30.201406405240743 0.4302773031475194, 30.203515096654407 0.4283660966544099, 30.20542630314752 0.4262574052407457, 30.207121618756773 0.4239715367575685, 30.2085847166661 0.4215305053679539, 30.209801506442826 0.4189578195385876, 30.210760269736234 0.4162782556403794, 30.211451773131692 0.4135176193384678, 30.211869357073493 0.4107024970695572, 30.212009 0.40786))",18667
