,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,CaseSafeID,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
537,Rwanda - Kagogo - 1013662,Rutsiro,Kagogo,1013662,Complete,In Service,006f100000d7iZwAAI,2020,1468.0,10913.0,"POLYGON ((29.39949 -1.90122, 29.399350357073494 -1.9040624970695572, 29.398932773131694 -1.9068776193384676, 29.398241269736236 -1.9096382556403793, 29.397282506442828 -1.9123178195385875, 29.3960657166661 -1.914890505367954, 29.394602618756775 -1.9173315367575683, 29.39290730314752 -1.9196174052407455, 29.39099609665441 -1.9217260966544099, 29.388887405240744 -1.9236373031475194, 29.386601536757567 -1.9253326187567736, 29.384160505367955 -1.9267957166661023, 29.381587819538588 -1.9280125064428273, 29.37890825564038 -1.928971269736234, 29.376147619338468 -1.9296627731316935, 29.37333249706956 -1.9300803570734937, 29.37049 -1.9302199999999998, 29.367647502930442 -1.9300803570734937, 29.364832380661532 -1.9296627731316935, 29.36207174435962 -1.928971269736234, 29.359392180461413 -1.9280125064428273, 29.356819494632045 -1.9267957166661023, 29.354378463242433 -1.9253326187567736, 29.352092594759256 -1.9236373031475194, 29.349983903345592 -1.9217260966544099, 29.34807269685248 -1.9196174052407455, 29.346377381243226 -1.9173315367575683, 29.3449142833339 -1.914890505367954, 29.343697493557173 -1.9123178195385875, 29.342738730263765 -1.9096382556403793, 29.342047226868306 -1.9068776193384676, 29.341629642926506 -1.9040624970695572, 29.34149 -1.90122, 29.341629642926506 -1.8983775029304426, 29.342047226868306 -1.8955623806615323, 29.342738730263765 -1.8928017443596206, 29.343697493557173 -1.8901221804614123, 29.3449142833339 -1.887549494632046, 29.346377381243226 -1.8851084632424315, 29.34807269685248 -1.8828225947592543, 29.349983903345592 -1.88071390334559, 29.352092594759256 -1.8788026968524805, 29.354378463242433 -1.8771073812432262, 29.356819494632045 -1.8756442833338975, 29.359392180461413 -1.8744274935571725, 29.36207174435962 -1.8734687302637658, 29.364832380661532 -1.8727772268683063, 29.367647502930442 -1.8723596429265061, 29.37049 -1.87222, 29.37333249706956 -1.8723596429265061, 29.376147619338468 -1.8727772268683063, 29.37890825564038 -1.8734687302637658, 29.381587819538588 -1.8744274935571725, 29.384160505367955 -1.8756442833338975, 29.386601536757567 -1.8771073812432262, 29.388887405240744 -1.8788026968524805, 29.39099609665441 -1.88071390334559, 29.39290730314752 -1.8828225947592543, 29.394602618756775 -1.8851084632424315, 29.3960657166661 -1.887549494632046, 29.397282506442828 -1.8901221804614123, 29.398241269736236 -1.8928017443596206, 29.398932773131694 -1.8955623806615323, 29.399350357073494 -1.8983775029304426, 29.39949 -1.90122))",22511
543,Rwanda - Kanserege - 1013215,Nyamagabe,Kanserege,1013215,Complete,In Service,006f100000d75uhAAA,2022,3292.0,5646.0,"POLYGON ((29.539023 -2.5265, 29.538883357073495 -2.5293424970695573, 29.538465773131694 -2.532157619338468, 29.537774269736236 -2.5349182556403793, 29.536815506442828 -2.5375978195385875, 29.5355987166661 -2.540170505367954, 29.534135618756775 -2.5426115367575686, 29.53244030314752 -2.5448974052407456, 29.53052909665441 -2.54700609665441, 29.528420405240745 -2.5489173031475194, 29.526134536757567 -2.550612618756774, 29.523693505367955 -2.5520757166661023, 29.521120819538588 -2.553292506442827, 29.51844125564038 -2.554251269736234, 29.515680619338468 -2.554942773131694, 29.51286549706956 -2.5553603570734937, 29.510023 -2.5555, 29.507180502930442 -2.5553603570734937, 29.504365380661532 -2.554942773131694, 29.50160474435962 -2.554251269736234, 29.498925180461413 -2.553292506442827, 29.496352494632045 -2.5520757166661023, 29.493911463242434 -2.550612618756774, 29.491625594759256 -2.5489173031475194, 29.489516903345592 -2.54700609665441, 29.48760569685248 -2.5448974052407456, 29.485910381243226 -2.5426115367575686, 29.4844472833339 -2.540170505367954, 29.483230493557173 -2.5375978195385875, 29.482271730263765 -2.5349182556403793, 29.481580226868306 -2.532157619338468, 29.481162642926506 -2.5293424970695573, 29.481023 -2.5265, 29.481162642926506 -2.5236575029304427, 29.481580226868306 -2.520842380661532, 29.482271730263765 -2.5180817443596206, 29.483230493557173 -2.5154021804614124, 29.4844472833339 -2.512829494632046, 29.485910381243226 -2.5103884632424314, 29.48760569685248 -2.5081025947592543, 29.489516903345592 -2.50599390334559, 29.491625594759256 -2.5040826968524805, 29.493911463242434 -2.502387381243226, 29.496352494632045 -2.5009242833338976, 29.498925180461413 -2.499707493557173, 29.50160474435962 -2.498748730263766, 29.504365380661532 -2.498057226868306, 29.507180502930442 -2.497639642926506, 29.510023 -2.4975, 29.51286549706956 -2.497639642926506, 29.515680619338468 -2.498057226868306, 29.51844125564038 -2.498748730263766, 29.521120819538588 -2.499707493557173, 29.523693505367955 -2.5009242833338976, 29.526134536757567 -2.502387381243226, 29.528420405240745 -2.5040826968524805, 29.53052909665441 -2.50599390334559, 29.53244030314752 -2.5081025947592543, 29.534135618756775 -2.5103884632424314, 29.5355987166661 -2.512829494632046, 29.536815506442828 -2.5154021804614124, 29.537774269736236 -2.5180817443596206, 29.538465773131694 -2.520842380661532, 29.538883357073495 -2.5236575029304427, 29.539023 -2.5265))",16958
556,Rwanda - Kiciro - 1013351,Muhanga,Kiciro,1013351,Complete,In Service,006f100000d7EZRAA2,2020,5167.0,4689.0,"POLYGON ((29.67311986 -2.05545934, 29.672980217073494 -2.0583018370695574, 29.672562633131694 -2.061116959338468, 29.671871129736235 -2.0638775956403794, 29.670912366442828 -2.0665571595385877, 29.6696955766661 -2.069129845367954, 29.668232478756774 -2.0715708767575687, 29.66653716314752 -2.0738567452407457, 29.664625956654408 -2.07596543665441, 29.662517265240744 -2.0778766431475195, 29.660231396757567 -2.079571958756774, 29.657790365367955 -2.0810350566661024, 29.655217679538588 -2.0822518464428272, 29.65253811564038 -2.083210609736234, 29.649777479338468 -2.083902113131694, 29.646962357069558 -2.084319697073494, 29.64411986 -2.08445934, 29.641277362930442 -2.084319697073494, 29.638462240661532 -2.083902113131694, 29.63570160435962 -2.083210609736234, 29.633022040461412 -2.0822518464428272, 29.630449354632045 -2.0810350566661024, 29.628008323242433 -2.079571958756774, 29.625722454759256 -2.0778766431475195, 29.623613763345592 -2.07596543665441, 29.62170255685248 -2.0738567452407457, 29.620007241243226 -2.0715708767575687, 29.6185441433339 -2.069129845367954, 29.617327353557172 -2.0665571595385877, 29.616368590263765 -2.0638775956403794, 29.615677086868306 -2.061116959338468, 29.615259502926506 -2.0583018370695574, 29.61511986 -2.05545934, 29.615259502926506 -2.0526168429304428, 29.615677086868306 -2.049801720661532, 29.616368590263765 -2.0470410843596207, 29.617327353557172 -2.0443615204614125, 29.6185441433339 -2.041788834632046, 29.620007241243226 -2.0393478032424315, 29.62170255685248 -2.0370619347592545, 29.623613763345592 -2.03495324334559, 29.625722454759256 -2.0330420368524806, 29.628008323242433 -2.031346721243226, 29.630449354632045 -2.0298836233338977, 29.633022040461412 -2.028666833557173, 29.63570160435962 -2.027708070263766, 29.638462240661532 -2.0270165668683062, 29.641277362930442 -2.0265989829265063, 29.64411986 -2.02645934, 29.646962357069558 -2.0265989829265063, 29.649777479338468 -2.0270165668683062, 29.65253811564038 -2.027708070263766, 29.655217679538588 -2.028666833557173, 29.657790365367955 -2.0298836233338977, 29.660231396757567 -2.031346721243226, 29.662517265240744 -2.0330420368524806, 29.664625956654408 -2.03495324334559, 29.66653716314752 -2.0370619347592545, 29.668232478756774 -2.0393478032424315, 29.6696955766661 -2.041788834632046, 29.670912366442828 -2.0443615204614125, 29.671871129736235 -2.0470410843596207, 29.672562633131694 -2.049801720661532, 29.672980217073494 -2.0526168429304428, 29.67311986 -2.05545934))",13948
564,Rwanda - Gisiza - 1013898,Nyamasheke,Gisiza,1013898,Complete,In Service,006f100000d88KhAAI,2023,3100.0,7735.0,"POLYGON ((29.176336 -2.353335, 29.176196357073493 -2.3561774970695573, 29.175778773131693 -2.358992619338468, 29.175087269736235 -2.3617532556403793, 29.174128506442827 -2.3644328195385875, 29.1729117166661 -2.367005505367954, 29.171448618756774 -2.3694465367575686, 29.16975330314752 -2.3717324052407456, 29.167842096654407 -2.37384109665441, 29.165733405240744 -2.3757523031475194, 29.163447536757566 -2.377447618756774, 29.161006505367954 -2.3789107166661023, 29.158433819538587 -2.380127506442827, 29.155754255640378 -2.381086269736234, 29.152993619338467 -2.381777773131694, 29.150178497069557 -2.3821953570734937, 29.147336 -2.382335, 29.14449350293044 -2.3821953570734937, 29.14167838066153 -2.381777773131694, 29.13891774435962 -2.381086269736234, 29.13623818046141 -2.380127506442827, 29.133665494632044 -2.3789107166661023, 29.131224463242432 -2.377447618756774, 29.128938594759255 -2.3757523031475194, 29.12682990334559 -2.37384109665441, 29.12491869685248 -2.3717324052407456, 29.123223381243225 -2.3694465367575686, 29.1217602833339 -2.367005505367954, 29.12054349355717 -2.3644328195385875, 29.119584730263764 -2.3617532556403793, 29.118893226868305 -2.358992619338468, 29.118475642926505 -2.3561774970695573, 29.118336 -2.353335, 29.118475642926505 -2.3504925029304427, 29.118893226868305 -2.347677380661532, 29.119584730263764 -2.3449167443596206, 29.12054349355717 -2.3422371804614124, 29.1217602833339 -2.339664494632046, 29.123223381243225 -2.3372234632424314, 29.12491869685248 -2.3349375947592543, 29.12682990334559 -2.33282890334559, 29.128938594759255 -2.3309176968524805, 29.131224463242432 -2.329222381243226, 29.133665494632044 -2.3277592833338976, 29.13623818046141 -2.326542493557173, 29.13891774435962 -2.325583730263766, 29.14167838066153 -2.324892226868306, 29.14449350293044 -2.324474642926506, 29.147336 -2.324335, 29.150178497069557 -2.324474642926506, 29.152993619338467 -2.324892226868306, 29.155754255640378 -2.325583730263766, 29.158433819538587 -2.326542493557173, 29.161006505367954 -2.3277592833338976, 29.163447536757566 -2.329222381243226, 29.165733405240744 -2.3309176968524805, 29.167842096654407 -2.33282890334559, 29.16975330314752 -2.3349375947592543, 29.171448618756774 -2.3372234632424314, 29.1729117166661 -2.339664494632046, 29.174128506442827 -2.3422371804614124, 29.175087269736235 -2.3449167443596206, 29.175778773131693 -2.347677380661532, 29.176196357073493 -2.3504925029304427, 29.176336 -2.353335))",25054
565,Rwanda - Munanira - 1013583,Nyamagabe,Munanira,1013583,Complete,In Service,006f100000d7bIlAAI,2023,4717.0,4155.0,"POLYGON ((29.606776 -2.396316, 29.606636357073494 -2.3991584970695574, 29.606218773131694 -2.401973619338468, 29.605527269736235 -2.4047342556403795, 29.604568506442828 -2.4074138195385877, 29.6033517166661 -2.409986505367954, 29.601888618756774 -2.4124275367575687, 29.60019330314752 -2.4147134052407457, 29.59828209665441 -2.41682209665441, 29.596173405240744 -2.4187333031475196, 29.593887536757567 -2.420428618756774, 29.591446505367955 -2.4218917166661025, 29.588873819538588 -2.4231085064428273, 29.58619425564038 -2.424067269736234, 29.583433619338468 -2.424758773131694, 29.58061849706956 -2.425176357073494, 29.577776 -2.425316, 29.574933502930442 -2.425176357073494, 29.572118380661532 -2.424758773131694, 29.56935774435962 -2.424067269736234, 29.566678180461412 -2.4231085064428273, 29.564105494632045 -2.4218917166661025, 29.561664463242433 -2.420428618756774, 29.559378594759256 -2.4187333031475196, 29.557269903345592 -2.41682209665441, 29.55535869685248 -2.4147134052407457, 29.553663381243226 -2.4124275367575687, 29.5522002833339 -2.409986505367954, 29.550983493557172 -2.4074138195385877, 29.550024730263765 -2.4047342556403795, 29.549333226868306 -2.401973619338468, 29.548915642926506 -2.3991584970695574, 29.548776 -2.396316, 29.548915642926506 -2.393473502930443, 29.549333226868306 -2.3906583806615322, 29.550024730263765 -2.3878977443596208, 29.550983493557172 -2.3852181804614125, 29.5522002833339 -2.382645494632046, 29.553663381243226 -2.3802044632424315, 29.55535869685248 -2.3779185947592545, 29.557269903345592 -2.37580990334559, 29.559378594759256 -2.3738986968524807, 29.561664463242433 -2.372203381243226, 29.564105494632045 -2.3707402833338977, 29.566678180461412 -2.369523493557173, 29.56935774435962 -2.368564730263766, 29.572118380661532 -2.3678732268683063, 29.574933502930442 -2.3674556429265063, 29.577776 -2.367316, 29.58061849706956 -2.3674556429265063, 29.583433619338468 -2.3678732268683063, 29.58619425564038 -2.368564730263766, 29.588873819538588 -2.369523493557173, 29.591446505367955 -2.3707402833338977, 29.593887536757567 -2.372203381243226, 29.596173405240744 -2.3738986968524807, 29.59828209665441 -2.37580990334559, 29.60019330314752 -2.3779185947592545, 29.601888618756774 -2.3802044632424315, 29.6033517166661 -2.382645494632046, 29.604568506442828 -2.3852181804614125, 29.605527269736235 -2.3878977443596208, 29.606218773131694 -2.3906583806615322, 29.606636357073494 -2.393473502930443, 29.606776 -2.396316))",14634
568,Rwanda - Hanika - 1013350,Muhanga,Hanika,1013350,Complete,In Service,006f100000d7EZMAA2,2023,4970.0,5867.0,"POLYGON ((29.70349787 -1.97717889, 29.703358227073494 -1.9800213870695573, 29.702940643131694 -1.9828365093384677, 29.702249139736235 -1.9855971456403794, 29.701290376442827 -1.9882767095385876, 29.7000735866661 -1.990849395367954, 29.698610488756774 -1.9932904267575684, 29.69691517314752 -1.9955762952407456, 29.695003966654408 -1.99768498665441, 29.692895275240744 -1.9995961931475195, 29.690609406757567 -2.0012915087567738, 29.688168375367955 -2.002754606666102, 29.685595689538587 -2.0039713964428274, 29.68291612564038 -2.004930159736234, 29.680155489338468 -2.0056216631316937, 29.677340367069558 -2.0060392470734936, 29.67449787 -2.00617889, 29.67165537293044 -2.0060392470734936, 29.668840250661532 -2.0056216631316937, 29.66607961435962 -2.004930159736234, 29.663400050461412 -2.0039713964428274, 29.660827364632045 -2.002754606666102, 29.658386333242433 -2.0012915087567738, 29.656100464759255 -1.9995961931475195, 29.65399177334559 -1.99768498665441, 29.65208056685248 -1.9955762952407456, 29.650385251243225 -1.9932904267575684, 29.6489221533339 -1.990849395367954, 29.647705363557172 -1.9882767095385876, 29.646746600263764 -1.9855971456403794, 29.646055096868306 -1.9828365093384677, 29.645637512926506 -1.9800213870695573, 29.64549787 -1.97717889, 29.645637512926506 -1.9743363929304427, 29.646055096868306 -1.9715212706615324, 29.646746600263764 -1.9687606343596207, 29.647705363557172 -1.9660810704614125, 29.6489221533339 -1.963508384632046, 29.650385251243225 -1.9610673532424316, 29.65208056685248 -1.9587814847592544, 29.65399177334559 -1.95667279334559, 29.656100464759255 -1.9547615868524806, 29.658386333242433 -1.9530662712432263, 29.660827364632045 -1.9516031733338977, 29.663400050461412 -1.9503863835571726, 29.66607961435962 -1.949427620263766, 29.668840250661532 -1.9487361168683064, 29.67165537293044 -1.9483185329265063, 29.67449787 -1.94817889, 29.677340367069558 -1.9483185329265063, 29.680155489338468 -1.9487361168683064, 29.68291612564038 -1.949427620263766, 29.685595689538587 -1.9503863835571726, 29.688168375367955 -1.9516031733338977, 29.690609406757567 -1.9530662712432263, 29.692895275240744 -1.9547615868524806, 29.695003966654408 -1.95667279334559, 29.69691517314752 -1.9587814847592542, 29.698610488756774 -1.9610673532424316, 29.7000735866661 -1.963508384632046, 29.701290376442827 -1.9660810704614125, 29.702249139736235 -1.9687606343596207, 29.702940643131694 -1.9715212706615324, 29.703358227073494 -1.9743363929304427, 29.70349787 -1.97717889))",14227
577,Rwanda - Rweru - 1013218,Nyamagabe,Rweru,1013218,Complete,In Service,006f100000d75v6AAA,2020,2670.0,5881.0,"POLYGON ((29.597185 -2.52565, 29.597045357073494 -2.5284924970695575, 29.596627773131694 -2.531307619338468, 29.595936269736235 -2.5340682556403795, 29.594977506442827 -2.5367478195385877, 29.5937607166661 -2.539320505367954, 29.592297618756774 -2.5417615367575688, 29.59060230314752 -2.544047405240746, 29.588691096654408 -2.54615609665441, 29.586582405240744 -2.5480673031475196, 29.584296536757567 -2.549762618756774, 29.581855505367955 -2.5512257166661025, 29.579282819538587 -2.5524425064428273, 29.57660325564038 -2.5534012697362343, 29.573842619338468 -2.554092773131694, 29.571027497069558 -2.554510357073494, 29.568185 -2.55465, 29.56534250293044 -2.554510357073494, 29.562527380661532 -2.554092773131694, 29.55976674435962 -2.5534012697362343, 29.557087180461412 -2.5524425064428273, 29.554514494632045 -2.5512257166661025, 29.552073463242433 -2.549762618756774, 29.549787594759255 -2.5480673031475196, 29.54767890334559 -2.54615609665441, 29.54576769685248 -2.544047405240746, 29.544072381243225 -2.5417615367575688, 29.5426092833339 -2.539320505367954, 29.541392493557172 -2.5367478195385877, 29.540433730263764 -2.5340682556403795, 29.539742226868306 -2.531307619338468, 29.539324642926506 -2.5284924970695575, 29.539185 -2.52565, 29.539324642926506 -2.522807502930443, 29.539742226868306 -2.5199923806615323, 29.540433730263764 -2.517231744359621, 29.541392493557172 -2.5145521804614126, 29.5426092833339 -2.511979494632046, 29.544072381243225 -2.5095384632424316, 29.54576769685248 -2.5072525947592545, 29.54767890334559 -2.5051439033455902, 29.549787594759255 -2.5032326968524807, 29.552073463242433 -2.501537381243226, 29.554514494632045 -2.500074283333898, 29.557087180461412 -2.498857493557173, 29.55976674435962 -2.497898730263766, 29.562527380661532 -2.4972072268683063, 29.56534250293044 -2.4967896429265064, 29.568185 -2.4966500000000003, 29.571027497069558 -2.4967896429265064, 29.573842619338468 -2.4972072268683063, 29.57660325564038 -2.497898730263766, 29.579282819538587 -2.498857493557173, 29.581855505367955 -2.500074283333898, 29.584296536757567 -2.501537381243226, 29.586582405240744 -2.5032326968524807, 29.588691096654408 -2.5051439033455902, 29.59060230314752 -2.5072525947592545, 29.592297618756774 -2.5095384632424316, 29.5937607166661 -2.511979494632046, 29.594977506442827 -2.5145521804614126, 29.595936269736235 -2.517231744359621, 29.596627773131694 -2.5199923806615323, 29.597045357073494 -2.522807502930443, 29.597185 -2.52565))",14718
581,Rwanda - Kiruri - 1012813,Rutsiro,Kiruri,1012813,Complete,In Service,006f100000d6kvTAAQ,2020,3290.0,5508.0,"POLYGON ((29.43816 -1.985833, 29.438020357073494 -1.9886754970695573, 29.437602773131694 -1.9914906193384676, 29.436911269736235 -1.9942512556403793, 29.435952506442828 -1.9969308195385875, 29.4347357166661 -1.999503505367954, 29.433272618756774 -2.0019445367575686, 29.43157730314752 -2.0042304052407456, 29.429666096654408 -2.00633909665441, 29.427557405240744 -2.0082503031475194, 29.425271536757567 -2.009945618756774, 29.422830505367955 -2.0114087166661023, 29.420257819538588 -2.012625506442827, 29.41757825564038 -2.013584269736234, 29.414817619338468 -2.014275773131694, 29.412002497069558 -2.0146933570734937, 29.40916 -2.014833, 29.40631750293044 -2.0146933570734937, 29.403502380661532 -2.014275773131694, 29.40074174435962 -2.013584269736234, 29.398062180461412 -2.012625506442827, 29.395489494632045 -2.0114087166661023, 29.393048463242433 -2.009945618756774, 29.390762594759256 -2.0082503031475194, 29.388653903345592 -2.00633909665441, 29.38674269685248 -2.0042304052407456, 29.385047381243226 -2.0019445367575686, 29.3835842833339 -1.999503505367954, 29.382367493557172 -1.9969308195385875, 29.381408730263765 -1.9942512556403793, 29.380717226868306 -1.9914906193384676, 29.380299642926506 -1.9886754970695573, 29.38016 -1.985833, 29.380299642926506 -1.9829905029304427, 29.380717226868306 -1.9801753806615323, 29.381408730263765 -1.9774147443596206, 29.382367493557172 -1.9747351804614124, 29.3835842833339 -1.972162494632046, 29.385047381243226 -1.9697214632424316, 29.38674269685248 -1.9674355947592543, 29.388653903345592 -1.96532690334559, 29.390762594759256 -1.9634156968524805, 29.393048463242433 -1.9617203812432262, 29.395489494632045 -1.9602572833338976, 29.398062180461412 -1.9590404935571726, 29.40074174435962 -1.9580817302637659, 29.403502380661532 -1.9573902268683063, 29.40631750293044 -1.9569726429265062, 29.40916 -1.956833, 29.412002497069558 -1.9569726429265062, 29.414817619338468 -1.9573902268683063, 29.41757825564038 -1.9580817302637659, 29.420257819538588 -1.9590404935571726, 29.422830505367955 -1.9602572833338976, 29.425271536757567 -1.9617203812432262, 29.427557405240744 -1.9634156968524805, 29.429666096654408 -1.96532690334559, 29.43157730314752 -1.9674355947592543, 29.433272618756774 -1.9697214632424316, 29.4347357166661 -1.972162494632046, 29.435952506442828 -1.9747351804614124, 29.436911269736235 -1.9774147443596206, 29.437602773131694 -1.9801753806615323, 29.438020357073494 -1.9829905029304427, 29.43816 -1.985833))",20331
582,Rwanda - Nyarusange - 1012815,Rutsiro,Nyarusange,1012815,Complete,,006f100000d6kvdAAA,2023,1750.0,7036.0,"POLYGON ((29.421499999999998 -1.9955, 29.421360357073493 -1.9983424970695574, 29.420942773131692 -2.0011576193384677, 29.420251269736234 -2.0039182556403796, 29.419292506442826 -2.006597819538588, 29.4180757166661 -2.009170505367954, 29.416612618756773 -2.0116115367575684, 29.41491730314752 -2.013897405240746, 29.413006096654406 -2.0160060966544098, 29.410897405240743 -2.0179173031475193, 29.408611536757565 -2.019612618756774, 29.406170505367953 -2.021075716666102, 29.403597819538586 -2.0222925064428274, 29.400918255640377 -2.023251269736234, 29.398157619338466 -2.0239427731316937, 29.395342497069556 -2.0243603570734936, 29.3925 -2.0245, 29.38965750293044 -2.0243603570734936, 29.38684238066153 -2.0239427731316937, 29.38408174435962 -2.023251269736234, 29.38140218046141 -2.0222925064428274, 29.378829494632043 -2.021075716666102, 29.37638846324243 -2.019612618756774, 29.374102594759254 -2.0179173031475193, 29.37199390334559 -2.0160060966544098, 29.370082696852478 -2.013897405240746, 29.368387381243224 -2.0116115367575684, 29.366924283333898 -2.009170505367954, 29.36570749355717 -2.006597819538588, 29.364748730263763 -2.0039182556403796, 29.364057226868304 -2.0011576193384677, 29.363639642926504 -1.9983424970695574, 29.3635 -1.9955, 29.363639642926504 -1.9926575029304427, 29.364057226868304 -1.9898423806615324, 29.364748730263763 -1.9870817443596207, 29.36570749355717 -1.9844021804614125, 29.366924283333898 -1.981829494632046, 29.368387381243224 -1.9793884632424317, 29.370082696852478 -1.9771025947592544, 29.37199390334559 -1.97499390334559, 29.374102594759254 -1.9730826968524806, 29.37638846324243 -1.9713873812432263, 29.378829494632043 -1.9699242833338977, 29.38140218046141 -1.9687074935571727, 29.38408174435962 -1.967748730263766, 29.38684238066153 -1.9670572268683064, 29.38965750293044 -1.9666396429265063, 29.3925 -1.9665000000000001, 29.395342497069556 -1.9666396429265063, 29.398157619338466 -1.9670572268683064, 29.400918255640377 -1.967748730263766, 29.403597819538586 -1.9687074935571727, 29.406170505367953 -1.9699242833338977, 29.408611536757565 -1.9713873812432263, 29.410897405240743 -1.9730826968524806, 29.413006096654406 -1.97499390334559, 29.41491730314752 -1.9771025947592542, 29.416612618756773 -1.9793884632424317, 29.4180757166661 -1.981829494632046, 29.419292506442826 -1.9844021804614125, 29.420251269736234 -1.9870817443596207, 29.420942773131692 -1.9898423806615324, 29.421360357073493 -1.9926575029304427, 29.421499999999998 -1.9955))",21381
591,Rwanda - Matyazo - 1013776,Karongi,Matyazo,1013776,Complete,In Service,006f100000d7wXsAAI,2022,3816.0,7840.0,"POLYGON ((29.42408 -2.06165, 29.423940357073494 -2.0644924970695575, 29.423522773131694 -2.067307619338468, 29.422831269736236 -2.0700682556403796, 29.421872506442828 -2.0727478195385878, 29.4206557166661 -2.075320505367954, 29.419192618756774 -2.077761536757569, 29.41749730314752 -2.080047405240746, 29.41558609665441 -2.08215609665441, 29.413477405240744 -2.0840673031475196, 29.411191536757567 -2.085762618756774, 29.408750505367955 -2.0872257166661026, 29.406177819538588 -2.0884425064428274, 29.40349825564038 -2.0894012697362343, 29.400737619338468 -2.090092773131694, 29.39792249706956 -2.090510357073494, 29.39508 -2.09065, 29.392237502930442 -2.090510357073494, 29.389422380661532 -2.090092773131694, 29.38666174435962 -2.0894012697362343, 29.383982180461413 -2.0884425064428274, 29.381409494632045 -2.0872257166661026, 29.378968463242433 -2.085762618756774, 29.376682594759256 -2.0840673031475196, 29.374573903345592 -2.08215609665441, 29.37266269685248 -2.080047405240746, 29.370967381243226 -2.077761536757569, 29.3695042833339 -2.075320505367954, 29.368287493557172 -2.0727478195385878, 29.367328730263765 -2.0700682556403796, 29.366637226868306 -2.067307619338468, 29.366219642926506 -2.0644924970695575, 29.36608 -2.06165, 29.366219642926506 -2.058807502930443, 29.366637226868306 -2.0559923806615323, 29.367328730263765 -2.053231744359621, 29.368287493557172 -2.0505521804614126, 29.3695042833339 -2.047979494632046, 29.370967381243226 -2.0455384632424316, 29.37266269685248 -2.0432525947592546, 29.374573903345592 -2.0411439033455903, 29.376682594759256 -2.0392326968524808, 29.378968463242433 -2.0375373812432263, 29.381409494632045 -2.036074283333898, 29.383982180461413 -2.034857493557173, 29.38666174435962 -2.033898730263766, 29.389422380661532 -2.0332072268683063, 29.392237502930442 -2.0327896429265064, 29.39508 -2.0326500000000003, 29.39792249706956 -2.0327896429265064, 29.400737619338468 -2.0332072268683063, 29.40349825564038 -2.033898730263766, 29.406177819538588 -2.034857493557173, 29.408750505367955 -2.036074283333898, 29.411191536757567 -2.0375373812432263, 29.413477405240744 -2.0392326968524808, 29.41558609665441 -2.0411439033455903, 29.41749730314752 -2.0432525947592546, 29.419192618756774 -2.0455384632424316, 29.4206557166661 -2.047979494632046, 29.421872506442828 -2.0505521804614126, 29.422831269736236 -2.053231744359621, 29.423522773131694 -2.0559923806615323, 29.423940357073494 -2.058807502930443, 29.42408 -2.06165))",30562
613,Rwanda - Kamiranzogera - 1012810,Muhanga,Kamiranzogera,1012810,Complete,In Service,006f100000d6kt3AAA,2023,3200.0,5510.0,"POLYGON ((29.76371 -1.93662, 29.763570357073494 -1.9394624970695573, 29.763152773131694 -1.9422776193384677, 29.762461269736235 -1.9450382556403794, 29.761502506442827 -1.9477178195385876, 29.7602857166661 -1.950290505367954, 29.758822618756774 -1.9527315367575684, 29.75712730314752 -1.9550174052407456, 29.755216096654408 -1.95712609665441, 29.753107405240744 -1.9590373031475194, 29.750821536757567 -1.9607326187567737, 29.748380505367955 -1.9621957166661024, 29.745807819538587 -1.9634125064428274, 29.74312825564038 -1.964371269736234, 29.740367619338468 -1.9650627731316936, 29.737552497069558 -1.9654803570734938, 29.73471 -1.96562, 29.73186750293044 -1.9654803570734938, 29.729052380661532 -1.9650627731316936, 29.72629174435962 -1.964371269736234, 29.723612180461412 -1.9634125064428274, 29.721039494632045 -1.9621957166661024, 29.718598463242433 -1.9607326187567737, 29.716312594759255 -1.9590373031475194, 29.71420390334559 -1.95712609665441, 29.71229269685248 -1.9550174052407456, 29.710597381243225 -1.9527315367575684, 29.7091342833339 -1.950290505367954, 29.707917493557172 -1.9477178195385876, 29.706958730263764 -1.9450382556403794, 29.706267226868306 -1.9422776193384677, 29.705849642926506 -1.9394624970695573, 29.70571 -1.93662, 29.705849642926506 -1.9337775029304427, 29.706267226868306 -1.9309623806615324, 29.706958730263764 -1.9282017443596207, 29.707917493557172 -1.9255221804614124, 29.7091342833339 -1.922949494632046, 29.710597381243225 -1.9205084632424316, 29.71229269685248 -1.9182225947592544, 29.71420390334559 -1.91611390334559, 29.716312594759255 -1.9142026968524806, 29.718598463242433 -1.9125073812432263, 29.721039494632045 -1.9110442833338976, 29.723612180461412 -1.9098274935571726, 29.72629174435962 -1.908868730263766, 29.729052380661532 -1.9081772268683064, 29.73186750293044 -1.9077596429265062, 29.73471 -1.90762, 29.737552497069558 -1.9077596429265062, 29.740367619338468 -1.9081772268683064, 29.74312825564038 -1.908868730263766, 29.745807819538587 -1.9098274935571726, 29.748380505367955 -1.9110442833338976, 29.750821536757567 -1.9125073812432263, 29.753107405240744 -1.9142026968524806, 29.755216096654408 -1.91611390334559, 29.75712730314752 -1.9182225947592544, 29.758822618756774 -1.9205084632424316, 29.7602857166661 -1.922949494632046, 29.761502506442827 -1.9255221804614124, 29.762461269736235 -1.9282017443596207, 29.763152773131694 -1.9309623806615324, 29.763570357073494 -1.9337775029304427, 29.76371 -1.93662))",10325
